Region;Provincia;Municipio;DistritoMunicipal;Seccion;Barrio;SubBarrio;Nombre
1;25;3;3;6;6;0;Piedra Blanca
1;25;3;3;6;7;0;Las Palerias
1;25;3;3;6;8;0;Los Limones
1;25;3;3;6;9;0;La Cidra
1;25;3;3;6;10;0;Paso Hondo
1;25;3;3;6;11;0;Los Tomates
1;25;4;0;0;0;0;Licey al Medio
1;25;4;1;0;0;0;Licey al Medio
1;25;4;1;1;0;0;Licey al Medio (Zona urbana)
1;25;4;1;1;1;0;Villa Alba
1;25;4;1;1;1;1;Villa Alba
1;25;4;1;1;1;2;Urbanizacion Las Gaviotas
1;25;4;1;1;2;0;Los Osorias
1;25;4;1;1;2;1;Los Osorias
1;25;4;1;1;2;2;Los Cocos o El Coco
1;25;4;1;1;3;0;Los Solano
1;25;4;1;1;3;1;Los Solano
1;25;4;1;1;4;0;El Centro
1;25;4;1;1;4;1;El Centro
1;25;4;1;1;4;2;Residencial Dalma Rosa (Alma Rosa)
1;25;4;1;1;4;3;Residencial Jardines de Licey
1;25;4;1;1;4;4;Urbanizacion Los Rodriguez
1;25;4;1;1;4;5;Urbanizacion Las Gaviotas
1;25;4;1;1;4;6;Urbanizacion Fineta
1;25;4;1;1;4;7;Urbanizacion Hermanas Mirabal
1;25;4;1;2;0;0;La Cruz de Maria Francisca
1;25;4;1;2;1;0;La Cruz de Maria Francisca
1;25;4;1;2;2;0;Limonal Arriba
1;25;4;1;3;0;0;Licey Arriba
1;25;4;1;3;1;0;Licey Arriba
1;25;4;1;3;2;0;Monte Adentro Arriba
1;25;4;1;4;0;0;Licey Abajo
1;25;4;1;4;1;0;Licey Abajo
1;25;4;1;5;0;0;Cruz de Isalguez
1;25;4;1;5;1;0;Cruz de Isalguez
1;25;4;2;0;0;0;Las Palomas (DM)
1;25;4;2;1;0;0;Las Palomas (Zona urbana)
1;25;4;2;1;1;0;Las Palomas o Centro del Pueblo
1;25;4;2;1;1;1;Las Palomas o Centro del Pueblo
1;25;4;2;1;2;0;Limonal
1;25;4;2;1;2;1;Limonal
1;25;4;2;1;2;2;Callejon de la Alegria
1;25;4;2;1;2;3;Callejon Julio Blanco
1;25;4;2;1;2;4;Callejon Los Torres
1;25;4;2;1;2;5;Callejon Polito
1;25;4;2;1;2;6;Los Otilio
1;25;4;2;1;2;7;Salsa I
1;25;4;2;1;2;8;Salsa II
1;25;4;2;1;3;0;Las Palomas Abajo
1;25;4;2;1;3;1;Las Palomas Abajo
1;25;4;2;1;3;2;Urbanizacion San Gregorio
1;25;4;2;1;3;3;Entrada de Paulino
1;25;4;2;1;3;4;Urbanizacion Los Urena
1;25;4;2;1;3;5;Calle Bordon
1;25;4;2;1;3;6;Los Rodriguez
1;25;4;2;1;3;7;Los Santos o Los Macos
1;25;4;2;1;4;0;Los Aritas
1;25;4;2;1;4;1;Los Aritas
1;25;4;2;1;4;2;Los Lindanas
1;25;4;2;1;4;3;Los Martes
1;25;4;2;1;4;4;La Poza Prieta
1;25;4;2;1;4;5;La Rusia
1;25;4;2;1;4;6;Los Burgos
1;25;4;2;1;5;0;Las Palomas Arriba
1;25;4;2;1;5;1;Las Palomas Arriba
1;25;4;2;1;5;2;Los Castillos
1;25;4;2;1;5;3;Urbanizacion Caraballo
1;25;4;2;1;5;4;Los Triunfel
1;25;4;2;1;5;5;Los Matas
1;25;4;2;1;5;6;Los Acevedos
1;25;4;2;1;5;7;Chuchu Jorge
1;25;4;2;1;6;0;Los Mirandas
1;25;4;2;1;6;1;Los Mirandas
1;25;4;2;1;7;0;Cruce de Chon
1;25;4;2;1;7;1;Cruce de Chon
1;25;4;2;1;8;0;Los Portes
1;25;4;2;1;8;1;Los Portes
1;25;4;2;1;9;0;Triple Play
1;25;4;2;1;9;1;Triple Play
1;25;4;2;1;10;0;Los Colelos
1;25;4;2;1;10;1;Los Colelos
1;25;4;2;1;11;0;Los Cruces
1;25;4;2;1;11;1;Los Cruces
1;25;4;2;2;0;0;Las Palomas Arriba
1;25;4;2;2;1;0;Uveral
1;25;5;0;0;0;0;San Jose de Las Matas
1;25;5;1;0;0;0;San Jose de Las Matas
1;25;5;1;1;0;0;San Jose de Las Matas (Zona urbana)
1;25;5;1;1;1;0;Pueblo Nuevo
1;25;5;1;1;1;1;Pueblo Nuevo
1;25;5;1;1;1;2;Balaguer
1;25;5;1;1;1;3;Don Luis
1;25;5;1;1;2;0;Centro del Pueblo
1;25;5;1;1;2;1;Centro del Pueblo
1;25;5;1;1;2;2;La Pinita
1;25;5;1;1;3;0;Villa Duarte Arriba
1;25;5;1;1;3;1;Villa Duarte Arriba
1;25;5;1;1;3;2;Urbanizacion Estrella
1;25;5;1;1;3;3;Vietnam
1;25;5;1;1;3;4;Urbanizacion Zarzuela
1;25;5;1;1;4;0;Villa Duarte Abajo
1;25;5;1;1;4;1;Villa Duarte Abajo
1;25;5;1;1;4;2;Ensanche Las Palmas
1;25;5;1;1;4;3;Ensanche Las Caobas
1;25;5;1;1;4;4;Ensanche Los Jardines
1;25;5;1;1;5;0;Paraiso de Las Matas
1;25;5;1;1;5;1;Paraiso de Las Matas
1;25;5;1;1;6;0;Canada del Caimito
1;25;5;1;1;6;1;Canada del Caimito
1;25;5;1;1;6;2;Cerro Hermoso
1;25;5;1;1;6;3;Villa Verdum
1;25;5;1;1;7;0;La Mansion
1;25;5;1;1;7;1;La Mansion
1;25;5;1;1;8;0;Ojo de Agua
1;25;5;1;1;8;1;Ojo de Agua
1;25;5;1;1;9;0;Villa Esperanza
1;25;5;1;1;9;1;Villa Esperanza
1;25;5;1;1;10;0;Paraiso
1;25;5;1;1;10;1;Paraiso
1;25;5;1;1;11;0;Urbanizacion Ofelia
1;25;5;1;1;11;1;Urbanizacion Ofelia
1;25;5;1;2;0;0;Inoa
1;25;5;1;2;1;0;La Mara
1;25;5;1;2;2;0;Los Payasos o Los Parayases
1;25;5;1;2;3;0;Los Palmaritos
1;25;5;1;2;4;0;Barrancon
1;25;5;1;2;5;0;El Caimito
1;25;5;1;2;6;0;Nava
1;25;5;1;2;7;0;Caobanico
1;25;5;1;2;8;0;Pinalito
1;25;5;1;2;9;0;El Corozo
1;25;5;1;2;10;0;Quebrada Honda
1;25;5;1;2;11;0;Vereda de Amina
1;25;5;1;2;12;0;Los Platanitos
1;25;5;1;2;13;0;Inoa Abajo
1;25;5;1;2;14;0;Bernabe
1;25;5;1;2;15;0;Boca de Higua
1;25;5;1;2;16;0;Las Brujas
1;25;5;1;2;17;0;Ceja de Higuero
1;25;5;1;2;18;0;Los Naranjos
1;25;5;1;2;19;0;Bejucal
1;25;5;1;2;20;0;Las Yayas
1;25;5;1;2;21;0;La Cabirma
1;25;5;1;2;22;0;Higua
1;25;5;1;2;23;0;Los Arroyos
1;25;5;1;2;24;0;Los Pinos
1;25;5;1;2;25;0;Inoa
1;25;5;1;3;0;0;Eugenio Perdomo
1;25;5;1;3;1;0;Pavon
1;25;5;1;3;2;0;Limbao
1;25;5;1;3;3;0;Guzman
1;25;5;1;3;4;0;Vidal Pichardo
1;25;5;1;3;5;0;El Alto
1;25;5;1;3;6;0;Higuero
1;25;5;1;3;7;0;Pedro Disla
1;25;5;1;3;8;0;Paralimon
1;25;5;1;3;9;0;Proyecto Moncion
1;25;5;1;3;10;0;La Brena
1;25;5;1;3;11;0;La Cabuya
1;25;5;1;3;12;0;Moscoso
1;25;5;1;3;13;0;La Guazuma
1;25;5;1;4;0;0;Mata Grande
1;25;5;1;4;1;0;Mata Grande
1;25;5;1;4;2;0;Arroyo Prieto
1;25;5;1;4;3;0;Los Junquitos
1;25;5;1;4;4;0;Antonsape
1;25;5;1;4;5;0;La Mina
1;25;5;1;4;6;0;Loma Prieta
1;25;5;1;4;7;0;Sabaneta
1;25;5;1;4;8;0;Rancho al Medio
1;25;5;1;4;9;0;Los Aposentos
1;25;5;1;4;10;0;Guacaritas
1;25;5;1;4;11;0;El Valle
1;25;5;1;4;12;0;Montellano
1;25;5;1;4;13;0;Mohoso
1;25;5;1;4;14;0;Loma del Loro
1;25;5;1;5;0;0;Los Montones Abajo
1;25;5;1;5;1;0;Bohio Viejo
1;25;5;1;5;2;0;Los dos Pinos
1;25;5;1;5;3;0;La Fortuna
1;25;5;1;5;4;0;Arroyo al Medio
1;25;5;1;5;5;0;Loma de Mara
1;25;5;1;5;6;0;La Guazarita
1;25;5;1;5;7;0;Loma Bajita
1;25;5;1;5;8;0;Los Montones Abajo
1;25;5;1;5;9;0;Damajagua
1;25;5;1;5;10;0;La Guazuma
1;25;5;1;5;11;0;Boca de Guazuma
1;25;5;1;5;12;0;Canada Llana
1;25;5;1;5;13;0;Corocitos
1;25;5;1;5;14;0;Mezquino
1;25;5;1;5;15;0;Loma de Janico
1;25;5;1;5;16;0;San Bartolo
1;25;5;1;5;17;0;Lomita de Piedras
1;25;5;1;5;18;0;Rincon de Piedras
1;25;5;1;5;19;0;El Tallado
1;25;5;1;5;20;0;Capita
1;25;5;1;5;21;0;Rancho de Copey
1;25;5;1;5;22;0;Rio Arriba
1;25;5;1;5;23;0;La Ceiba
1;25;5;1;5;24;0;Don Juan
1;25;5;1;5;25;0;Los Montones Arriba
1;25;5;1;5;26;0;La Cana
1;25;5;1;5;27;0;La Bija
1;25;5;1;5;28;0;Los Lirios
1;25;5;1;5;29;0;Llano de la Cana
1;25;5;1;5;30;0;La Ceja
1;25;5;1;5;31;0;Cepito
1;25;5;1;5;32;0;Ortega
1;25;5;1;5;33;0;Magueyal
1;25;5;1;5;34;0;Piedra Gorda
1;25;5;1;6;0;0;Pedregal
1;25;5;1;6;1;0;Botoncillo
1;25;5;1;6;2;0;Pedregal
1;25;5;1;6;3;0;Loma de la Vaca
1;25;5;1;6;4;0;Arroyo Janico
1;25;5;1;6;5;0;La Ceiba
1;25;5;1;6;6;0;Motolon
1;25;5;1;6;7;0;Cerro Gordo
1;25;5;1;6;8;0;Hoya Bellaca
1;25;5;1;6;9;0;Guajaca
1;25;5;1;6;10;0;El Verde
1;25;5;1;6;11;0;Sui
1;25;5;1;6;12;0;Loma de la Cienaga
1;25;5;1;6;13;0;Mejia
1;25;5;1;6;14;0;La Guazuma
1;25;5;1;7;0;0;Las Piedras
1;25;5;1;7;1;0;Las Piedras
1;25;5;1;7;2;0;El Guano
1;25;5;1;7;3;0;Los Jibaros
1;25;5;1;7;4;0;El Llano de las Piedras
1;25;5;1;7;5;0;Aguacate
1;25;5;1;7;6;0;Manaclar
1;25;5;1;7;7;0;Arroyo Puerto
1;25;5;1;7;8;0;Alto del Dajao
1;25;5;1;7;9;0;El Limon
1;25;5;1;7;10;0;Loma de los Rios
1;25;5;1;7;11;0;Arroyo la Vieja
1;25;5;1;7;12;0;Tierra Colorada
1;25;5;1;7;13;0;El Carrizal
1;25;5;1;7;14;0;Arroyo Carrizal
1;25;5;1;7;15;0;Palo de Burro
1;25;5;1;7;16;0;El Rodeo
1;25;5;1;7;17;0;Dajao Abajo
1;25;5;1;7;18;0;Arroyo Malo o Arroyo del Dajao
1;25;5;1;7;19;0;Laguna del Dajao
1;25;5;1;7;20;0;La Sierrecita
1;25;5;1;7;21;0;El Dajao
1;25;5;1;7;22;0;El Dajao de Las Piedras
1;25;5;1;8;0;0;Yerba Buena
1;25;5;1;8;1;0;Llano de la Tala
1;25;5;1;8;2;0;Los Llanos
1;25;5;1;8;3;0;Mariana
1;25;5;1;8;4;0;Yerba Buena
1;25;5;1;8;5;0;Quebrada Llana
1;25;5;1;8;6;0;Carpintero
1;25;5;1;8;7;0;Los Cedros
1;25;5;1;8;8;0;Llano del Jobo
1;25;5;1;8;9;0;Copey
1;25;5;1;8;10;0;Loma al Medio
1;25;5;1;8;11;0;La Pena
1;25;5;1;8;12;0;Higua
1;25;5;1;8;13;0;El Limpio
1;25;5;1;8;14;0;El Naranjo
1;25;5;1;8;15;0;Los Corrales
1;25;5;1;8;16;0;Cerro Malo
1;25;5;1;8;17;0;Arroyo Hondo
1;25;5;1;8;18;0;El Mamey
1;25;5;1;8;19;0;Jaquey
1;25;5;1;8;20;0;Quebradita
1;25;5;1;8;21;0;Hoyo de Ramon
1;25;5;1;8;22;0;Canada del Caimito
1;25;5;1;8;23;0;Inoa Arriba
1;25;5;2;0;0;0;El Rubio (DM)
1;25;5;2;1;0;0;El Rubio (Zona urbana)
1;25;5;2;1;1;0;El Rubio
1;25;5;2;1;1;1;El Rubio
1;25;5;2;1;1;2;Las Tres Esquinas
1;25;5;2;1;1;3;El Alto
1;25;5;2;1;1;4;Las Penitas Azules
1;25;5;2;1;1;5;Proyecto Azcona
1;25;5;2;2;0;0;Canafistol
1;25;5;2;2;1;0;El Corbano
1;25;5;2;2;2;0;Canafistol
1;25;5;2;2;3;0;Los Borno o La Vieja Mea
1;25;5;2;2;4;0;Los Ramones o Bulla
1;25;5;2;3;0;0;Celestina
1;25;5;2;3;1;0;El Oregano
1;25;5;2;3;2;0;Bohio Viejo
1;25;5;2;3;3;0;Las Cuevas
1;25;5;2;3;4;0;Los Fogones
1;25;5;2;3;5;0;Los Corralitos
1;25;5;2;3;6;0;Los Hoyitos
1;25;5;2;3;7;0;Las Altamisas
1;25;5;2;3;8;0;Sabana Abajo
1;25;5;2;3;9;0;Los Cacaos
1;25;5;2;3;10;0;Canada Grande
1;25;5;2;3;11;0;La Penda
1;25;5;2;3;12;0;Sierrecita
1;25;5;2;3;13;0;Los Helechos
1;25;5;2;3;14;0;Celestina
1;25;5;2;3;15;0;La Batea
1;25;5;2;3;16;0;Los Jicacos
1;25;5;2;3;17;0;Los Espatiles
1;25;5;2;3;18;0;Don Domingo
1;25;5;2;4;0;0;Corocito
1;25;5;2;4;1;0;Canada Bonita
1;25;5;2;4;2;0;Corocito
1;25;5;2;4;3;0;Loma de las Canas
1;25;5;2;4;4;0;Los Naranjos
1;25;5;2;4;5;0;Los Ramones
1;25;5;2;4;6;0;El Polvazo
1;25;5;2;4;7;0;Las Minas
1;25;5;2;4;8;0;Las Guajacas
1;25;5;2;4;9;0;Loma Llana
1;25;5;2;4;10;0;Corocito Abajo
1;25;5;2;4;11;0;El Atacador
1;25;5;2;5;0;0;Diferencia
1;25;5;2;5;1;0;Rancho del Cojo
1;25;5;2;5;2;0;Rio los Palos
1;25;5;2;5;3;0;Cerro Negro
1;25;5;2;5;4;0;Monte Llano
1;25;5;2;5;5;0;Los Arroyos
1;25;5;2;5;6;0;Mata de Palma
1;25;5;2;5;7;0;Marilope
1;25;5;2;5;8;0;Diferencia
1;25;5;2;5;9;0;Paso del Ganado
1;25;5;2;5;10;0;Sierrecita
1;25;5;2;5;11;0;Paredes Prietas
1;25;5;2;5;12;0;El Dajao
1;25;5;2;5;13;0;El Crucero
1;25;5;2;5;14;0;Cerrito Pelado
1;25;5;2;5;15;0;Loma de Guayabo
1;25;5;2;6;0;0;Jicome
1;25;5;2;6;1;0;Banaderos
1;25;5;2;6;2;0;Roncador
1;25;5;2;6;3;0;Sonador
1;25;5;2;6;4;0;La Sierrecita
1;25;5;2;6;5;0;El Guayabo
1;25;5;2;6;6;0;Jicome
1;25;5;2;6;7;0;Loma del Medio
1;25;5;2;6;8;0;Juan Fino
1;25;5;2;6;9;0;La Pina
1;25;5;2;6;10;0;Loma Bajita
1;25;5;2;6;11;0;Calimetal
1;25;5;2;6;12;0;El Gallo
1;25;5;2;6;13;0;Loma Vieja
1;25;5;2;6;14;0;Rincon de Higuero
1;25;5;2;6;15;0;Vallecito
1;25;5;2;6;16;0;Palero
1;25;5;2;7;0;0;Magua
1;25;5;2;7;1;0;Los Limones
1;25;5;2;7;2;0;La Guaranita
1;25;5;2;7;3;0;Magua Arriba
1;25;5;2;7;4;0;La Mina
1;25;5;2;7;5;0;Palmarito
1;25;5;2;7;6;0;Las Auyamas
1;25;5;2;7;7;0;Magua al Medio
1;25;5;2;7;8;0;La Hoya
1;25;5;2;7;9;0;Magua Abajo
1;25;5;2;7;10;0;Cerro Bonito
1;25;5;2;7;11;0;Hoyo de Los Corozos
1;25;5;2;7;12;0;Mata de Tuna
1;25;5;2;7;13;0;El Estribo
1;25;5;2;7;14;0;El Centro
1;25;5;2;7;15;0;Los Cercadillos
1;25;5;2;7;16;0;El Crucero
1;25;5;2;8;0;0;Manacla
1;25;5;2;8;1;0;Paso del Ganado
1;25;5;2;8;2;0;Manacla
1;25;5;2;8;3;0;Racho de La Cana
1;25;5;2;8;4;0;Cabismal
1;25;5;2;8;5;0;El Manaclar
1;25;5;2;8;6;0;Los Malcotes
1;25;5;2;8;7;0;La Navaja
1;25;5;2;9;0;0;Mata del Dajao
1;25;5;2;9;1;0;Palo Amarillo
1;25;5;2;9;2;0;Mata del Dajao
1;25;5;2;9;3;0;Los Cacaos
1;25;5;2;9;4;0;El Dajao
1;25;5;2;9;5;0;Los Mosquitos
1;25;5;2;9;6;0;Cabuya
1;25;5;2;9;7;0;La Ceiba
1;25;5;2;9;8;0;Cerro de la Cana
1;25;5;2;9;9;0;La Cienaga
1;25;5;2;9;10;0;El Cajuil
1;25;5;2;9;11;0;El Anisetal
1;25;5;2;9;12;0;La Guarana
1;25;5;2;9;13;0;La Isleta
1;25;5;2;10;0;0;Naranjo Bojon
1;25;5;2;10;1;0;Bojon
1;25;5;2;10;2;0;Naranjo
1;25;5;2;10;3;0;Naranjo Bojon
1;25;5;2;10;4;0;Mata de Cana
1;25;5;2;10;5;0;Valeonor
1;25;5;2;10;6;0;Cana Llana
1;25;5;2;10;7;0;Recodo
1;25;5;2;10;8;0;Los Baos
1;25;5;2;10;9;0;Naranjo Abajo
1;25;5;2;11;0;0;Pananao
1;25;5;2;11;1;0;Las Auyamas
1;25;5;2;11;2;0;Pananao Arriba
1;25;5;2;11;3;0;La Potranca
1;25;5;2;11;4;0;Los Sillones
1;25;5;2;11;5;0;Pananao
1;25;5;2;11;6;0;Pananao al Medio
1;25;5;2;11;7;0;La Toza
1;25;5;2;11;8;0;Los Rincones
1;25;5;2;11;9;0;La Estrechura de la Negra
1;25;5;2;11;10;0;El Corbano
1;25;5;2;11;11;0;Pananao Abajo
1;25;5;2;11;12;0;La Sabana
1;25;5;2;11;13;0;La Vereda
1;25;5;2;11;14;0;La Sabaneta
1;25;5;2;11;15;0;Bajo del Pino
1;25;5;2;11;16;0;Los Cajuiles
1;25;5;2;12;0;0;El Rubio
1;25;5;2;12;1;0;Cuatro Esquinas
1;25;5;2;12;2;0;Las Guaranas
1;25;5;2;12;3;0;Rincon Llano
1;25;5;2;12;4;0;La Culata
1;25;5;2;12;5;0;El Cabrejito
1;25;5;2;12;6;0;El Naranjito
1;25;5;2;12;7;0;Los Guayuyos
1;25;5;2;12;8;0;La Palmita
1;25;5;2;12;9;0;La Laguna
1;25;5;2;12;10;0;Cabreja
1;25;5;2;12;11;0;Rubio Adentro
1;25;5;2;12;12;0;El Pinar
1;25;5;2;12;13;0;El Bambu
1;25;5;2;12;14;0;Los Hornilos
1;25;5;2;12;15;0;El Corralito
1;25;5;2;12;16;0;Los Higos Gordos
1;25;5;3;0;0;0;La Cuesta (DM)
1;25;5;3;1;0;0;La Cuesta (Zona urbana)
1;25;5;3;1;1;0;La Cuesta
1;25;5;3;1;1;1;La Cuesta
1;25;5;3;1;1;2;San Ramon
1;25;5;3;1;2;0;Guaralbana o Guanalbana
1;25;5;3;1;2;1;Guaralbana o Guanalbana
1;25;5;3;1;3;0;El Cruce
1;25;5;3;1;3;1;El Cruce
1;25;5;3;1;4;0;Hipolito Peralta
1;25;5;3;1;4;1;Hipolito Peralta
1;25;5;3;2;0;0;Jaiqui Picado
1;25;5;3;2;1;0;Arroyo Hondo
1;25;5;3;2;2;0;Albanita o La Boca de Albanita
1;25;5;3;2;3;0;El Corozo
1;25;5;3;2;4;0;Jaiqui Picao Arriba (Aji Picao Arriba)
1;25;5;3;2;5;0;Jaiqui Picao Abajo (Aji Picao Abajo)
1;25;5;3;2;6;0;Los Rancheros
1;25;5;3;2;7;0;Pozo Colorado (Hoyito San Lorenzo)
1;25;5;3;3;0;0;Eugenio Perdomo
1;25;5;3;3;1;0;Albana
1;25;5;3;3;2;0;Eugenio Perdomo
1;25;5;3;3;3;0;La Cueva
1;25;5;3;3;4;0;La Guanita
1;25;5;3;3;5;0;La Tuna
1;25;5;3;3;6;0;Loma Albanita
1;25;5;3;3;7;0;Lo Melmonto
1;25;5;3;3;8;0;Pared Limpia
1;25;5;3;3;9;0;Sabaneta
1;25;5;3;4;0;0;Guama
1;25;5;3;4;1;0;El Molino
1;25;5;3;4;2;0;Loma Sucia
1;25;5;3;4;3;0;El Chorreron
1;25;5;3;4;4;0;Guama Arriba o La Guama
1;25;5;3;4;5;0;Guamita o Guama Abajo
1;25;5;3;4;6;0;Hoya Bellaca
1;25;5;3;4;7;0;La Chorrera
1;25;5;3;4;8;0;Lorenzo
1;25;5;3;4;9;0;Los Calabozos o La Calabaza
1;25;5;3;4;10;0;Los Ciruelos
1;25;5;3;5;0;0;Loma de los Palos
1;25;5;3;5;1;0;Las Auyamas
1;25;5;3;5;2;0;Loma del Toro
1;25;5;3;5;3;0;Loma de los Palos
1;25;5;3;5;4;0;Pueblo Nuevo
1;25;5;3;5;5;0;Sierra del Guano
1;25;5;3;6;0;0;Loma Quemada
1;25;5;3;6;1;0;El Limpio
1;25;5;3;6;2;0;Loma Quemada
1;25;5;3;6;3;0;Los Ciruelos
1;25;5;3;7;0;0;Cuesta Abajo
1;25;5;3;7;1;0;Anayo
1;25;5;3;7;2;0;Canada de la Tabla
1;25;5;3;7;3;0;Canete
1;25;5;3;7;4;0;Cuesta Arriba
1;25;5;3;7;5;0;Cueto
